sku_id,platform,category,title,brand,price,original_price,sales,sales_unit,comments,shop_name,data_source,crawl_time,log_sales,price_band
REF0001,淘宝,polo衫,白牌 情侣款polo衫 半袖 潮流 纯色,白牌,75,109,310,近30天,153,淘宝示范店铺5,reference,2026-08-19T22:16:38,2.4913616938342726,60-79
REF0002,淘宝,polo衫,工厂直供 情侣款polo衫 半袖 潮流 纯色,白牌,75,108,409,近30天,114,淘宝示范店铺76,reference,2026-08-19T22:16:38,2.611723308007342,60-79
REF0003,淘宝,polo衫,自主品牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,70,93,598,近30天,221,淘宝示范店铺49,reference,2026-08-19T22:16:38,2.776701183988411,60-79
REF0004,淘宝,polo衫,白牌 针织polo衫 薄款 透气 中青年,白牌,129,182,246,近30天,121,淘宝示范店铺81,reference,2026-08-19T22:16:38,2.3909351071033793,120-139
REF0005,淘宝,polo衫,白牌 重磅珠地棉polo衫 免烫 通勤百搭,白牌,42,55,968,近30天,211,淘宝示范店铺49,reference,2026-08-19T22:16:38,2.9858753573083936,40-59
REF0006,淘宝,polo衫,自主品牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,45,61,402,近30天,139,淘宝示范店铺88,reference,2026-08-19T22:16:38,2.60422605308447,40-59
REF0007,淘宝,polo衫,无品牌 情侣款polo衫 半袖 潮流 纯色,白牌,59,80,175,近30天,46,淘宝示范店铺99,reference,2026-08-19T22:16:38,2.2430380486862944,40-59
REF0008,淘宝,polo衫,白牌 重磅珠地棉polo衫 免烫 通勤百搭,白牌,52,70,879,近30天,187,淘宝示范店铺73,reference,2026-08-19T22:16:38,2.9439888750737717,40-59
REF0009,淘宝,polo衫,无品牌 重磅珠地棉polo衫 免烫 通勤百搭,白牌,94,130,364,近30天,206,淘宝示范店铺72,reference,2026-08-19T22:16:38,2.561101383649056,80-99
REF0010,淘宝,polo衫,无品牌 重磅珠地棉polo衫 免烫 通勤百搭,无品牌,64,91,579,近30天,215,淘宝示范店铺66,reference,2026-08-19T22:16:38,2.762678563727436,60-79
REF0011,淘宝,polo衫,白牌 情侣款polo衫 半袖 潮流 纯色,白牌,39,57,1196,近30天,316,淘宝示范店铺77,reference,2026-08-19T22:16:38,3.077731179652392,20-39
REF0012,淘宝,polo衫,自主品牌 冰丝polo衫 男 夏季 翻领短袖 商务休闲,白牌,81,117,527,近30天,162,淘宝示范店铺59,reference,2026-08-19T22:16:38,2.7218106152125467,80-99
REF0013,淘宝,polo衫,无品牌 情侣款polo衫 半袖 潮流 纯色,白牌,119,171,295,近30天,72,淘宝示范店铺98,reference,2026-08-19T22:16:38,2.469822015978163,100-119
REF0014,淘宝,polo衫,无品牌 重磅珠地棉polo衫 免烫 通勤百搭,白牌,80,109,445,近30天,109,淘宝示范店铺73,reference,2026-08-19T22:16:38,2.6483600109809315,60-79
REF0015,淘宝,polo衫,工厂直供 纯棉polo衫 女 宽松显瘦 短袖上衣,无品牌,89,132,309,近30天,156,淘宝示范店铺34,reference,2026-08-19T22:16:38,2.4899584794248346,80-99
REF0016,拼多多,polo衫,自主品牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,37,57,5929,近30天,3473,拼多多示范店铺86,reference,2026-08-19T22:16:38,3.7729814503449637,20-39
REF0017,拼多多,polo衫,无品牌 情侣款polo衫 半袖 潮流 纯色,白牌,31,42,7312,近30天,2120,拼多多示范店铺1,reference,2026-08-19T22:16:38,3.864036182725775,20-39
REF0018,拼多多,polo衫,白牌 重磅珠地棉polo衫 免烫 通勤百搭,白牌,29,44,2609,近30天,761,拼多多示范店铺36,reference,2026-08-19T22:16:38,3.4164740791002206,20-39
REF0019,拼多多,polo衫,白牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,35,52,6864,近30天,3527,拼多多示范店铺56,reference,2026-08-19T22:16:38,3.836577274840649,20-39
REF0020,拼多多,polo衫,白牌 冰丝polo衫 男 夏季 翻领短袖 商务休闲,白牌,32,41,5443,近30天,2969,拼多多示范店铺44,reference,2026-08-19T22:16:38,3.735838334317074,20-39
REF0021,拼多多,polo衫,无品牌 针织polo衫 薄款 透气 中青年,白牌,41,54,2496,近30天,639,拼多多示范店铺57,reference,2026-08-19T22:16:38,3.397244581010386,40-59
REF0022,拼多多,polo衫,无品牌 冰丝polo衫 男 夏季 翻领短袖 商务休闲,白牌,34,43,2120,近30天,882,拼多多示范店铺63,reference,2026-08-19T22:16:38,3.326335860928751,20-39
REF0024,拼多多,polo衫,白牌 情侣款polo衫 半袖 潮流 纯色,白牌,42,65,5715,近30天,1821,拼多多示范店铺8,reference,2026-08-19T22:16:38,3.7570162347313008,40-59
REF0025,拼多多,polo衫,白牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,52,73,6784,近30天,1511,拼多多示范店铺87,reference,2026-08-19T22:16:38,3.8314858392486575,40-59
REF0026,拼多多,polo衫,白牌 情侣款polo衫 半袖 潮流 纯色,白牌,43,61,7606,近30天,4386,拼多多示范店铺54,reference,2026-08-19T22:16:38,3.8811563210755637,40-59
REF0027,拼多多,polo衫,工厂直供 重磅珠地棉polo衫 免烫 通勤百搭,白牌,30,40,5925,近30天,2772,拼多多示范店铺83,reference,2026-08-19T22:16:38,3.7726883546821415,20-39
REF0028,拼多多,polo衫,白牌 针织polo衫 薄款 透气 中青年,白牌,26,33,6746,近30天,3378,拼多多示范店铺28,reference,2026-08-19T22:16:38,3.8290463368531826,20-39
REF0029,拼多多,polo衫,自主品牌 针织polo衫 薄款 透气 中青年,白牌,33,44,5651,近30天,1682,拼多多示范店铺84,reference,2026-08-19T22:16:38,3.752125307297898,20-39
REF0030,拼多多,polo衫,无品牌 冰丝polo衫 男 夏季 翻领短袖 商务休闲,白牌,39,60,5529,近30天,2332,拼多多示范店铺14,reference,2026-08-19T22:16:38,3.7426465899387362,20-39
REF0031,抖音,polo衫,工厂直供 重磅珠地棉polo衫 免烫 通勤百搭,白牌,68,99,1119,近30天,377,抖音示范店铺7,reference,2026-08-19T22:16:38,3.04883008652835,60-79
REF0032,抖音,polo衫,自主品牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,56,70,1006,近30天,313,抖音示范店铺57,reference,2026-08-19T22:16:38,3.0025979807199086,40-59
REF0033,抖音,polo衫,白牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,47,61,3186,近30天,1380,抖音示范店铺6,reference,2026-08-19T22:16:38,3.503245771465113,40-59
REF0034,抖音,polo衫,工厂直供 情侣款polo衫 半袖 潮流 纯色,无品牌,62,79,2719,近30天,815,抖音示范店铺31,reference,2026-08-19T22:16:38,3.4344092075875,60-79
REF0035,抖音,polo衫,工厂直供 冰丝polo衫 男 夏季 翻领短袖 商务休闲,白牌,109,140,778,近30天,401,抖音示范店铺59,reference,2026-08-19T22:16:38,2.890979596989689,100-119
REF0036,抖音,polo衫,工厂直供 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,39,51,1361,近30天,747,抖音示范店铺9,reference,2026-08-19T22:16:38,3.133858125203335,20-39
REF0037,抖音,polo衫,白牌 冰丝polo衫 男 夏季 翻领短袖 商务休闲,自主品牌,86,121,1157,近30天,685,抖音示范店铺23,reference,2026-08-19T22:16:38,3.0633333589517497,80-99
REF0038,抖音,polo衫,工厂直供 冰丝polo衫 男 夏季 翻领短袖 商务休闲,无品牌,65,100,792,近30天,297,抖音示范店铺33,reference,2026-08-19T22:16:38,2.8987251815894934,60-79
REF0039,抖音,polo衫,自主品牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,92,141,879,近30天,417,抖音示范店铺86,reference,2026-08-19T22:16:38,2.9439888750737717,80-99
REF0040,抖音,polo衫,自主品牌 重磅珠地棉polo衫 免烫 通勤百搭,白牌,75,97,3498,近30天,1628,抖音示范店铺42,reference,2026-08-19T22:16:38,3.543819805142658,60-79
REF0041,抖音,polo衫,自主品牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,54,78,1124,近30天,648,抖音示范店铺1,reference,2026-08-19T22:16:38,3.0507663112330423,40-59
REF0042,抖音,polo衫,工厂直供 重磅珠地棉polo衫 免烫 通勤百搭,白牌,80,115,852,近30天,438,抖音示范店铺87,reference,2026-08-19T22:16:38,2.9304395947667,60-79
REF0043,抖音,polo衫,自主品牌 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,75,112,1269,近30天,424,抖音示范店铺26,reference,2026-08-19T22:16:38,3.103461622094705,60-79
REF0044,抖音,polo衫,工厂直供 针织polo衫 薄款 透气 中青年,白牌,93,132,1238,近30天,686,抖音示范店铺19,reference,2026-08-19T22:16:38,3.0927206446840994,80-99
REF0045,抖音,polo衫,工厂直供 纯棉polo衫 女 宽松显瘦 短袖上衣,白牌,68,94,4069,近30天,987,抖音示范店铺32,reference,2026-08-19T22:16:38,3.6094876898532853,60-79
REF0046,淘宝,牛仔裤,工厂直供 锥形牛仔裤 九分 春夏薄款,白牌,125,177,184,近30天,76,淘宝示范店铺93,reference,2026-08-19T22:16:38,2.2648178230095364,120-139
REF0047,淘宝,牛仔裤,自主品牌 阔腿牛仔裤 复古 水洗 做旧,自主品牌,162,244,441,近30天,116,淘宝示范店铺99,reference,2026-08-19T22:16:38,2.6444385894678386,160-179
REF0048,淘宝,牛仔裤,无品牌 锥形牛仔裤 九分 春夏薄款,白牌,103,142,767,近30天,227,淘宝示范店铺41,reference,2026-08-19T22:16:38,2.884795363948981,100-119
REF0049,淘宝,牛仔裤,工厂直供 阔腿牛仔裤 复古 水洗 做旧,白牌,142,187,166,近30天,43,淘宝示范店铺60,reference,2026-08-19T22:16:38,2.220108088040055,140-159
REF0050,淘宝,牛仔裤,白牌 加绒牛仔裤 秋冬 保暖 直筒,工厂直供,119,181,342,近30天,126,淘宝示范店铺62,reference,2026-08-19T22:16:38,2.534026106056135,100-119
REF0051,淘宝,牛仔裤,无品牌 加绒牛仔裤 秋冬 保暖 直筒,白牌,166,235,439,近30天,219,淘宝示范店铺35,reference,2026-08-19T22:16:38,2.6424645202421213,160-179
REF0052,淘宝,牛仔裤,无品牌 阔腿牛仔裤 复古 水洗 做旧,无品牌,130,189,309,近30天,103,淘宝示范店铺80,reference,2026-08-19T22:16:38,2.4899584794248346,120-139
REF0053,淘宝,牛仔裤,无品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,59,81,1035,近30天,242,淘宝示范店铺49,reference,2026-08-19T22:16:38,3.0149403497929366,40-59
REF0054,淘宝,牛仔裤,工厂直供 锥形牛仔裤 九分 春夏薄款,白牌,110,167,314,近30天,105,淘宝示范店铺11,reference,2026-08-19T22:16:38,2.496929648073215,100-119
REF0055,淘宝,牛仔裤,无品牌 牛仔裤 男 直筒 宽松 大码 百搭,白牌,64,81,568,近30天,331,淘宝示范店铺3,reference,2026-08-19T22:16:38,2.754348335711019,60-79
REF0056,淘宝,牛仔裤,工厂直供 牛仔裤 女 高腰 小脚 显瘦 弹力,白牌,141,181,334,近30天,130,淘宝示范店铺99,reference,2026-08-19T22:16:38,2.5237464668115646,140-159
REF0057,淘宝,牛仔裤,工厂直供 锥形牛仔裤 九分 春夏薄款,白牌,92,131,725,近30天,235,淘宝示范店铺92,reference,2026-08-19T22:16:38,2.8603380065709936,80-99
REF0059,淘宝,牛仔裤,工厂直供 锥形牛仔裤 九分 春夏薄款,白牌,71,98,312,近30天,124,淘宝示范店铺56,reference,2026-08-19T22:16:38,2.494154594018443,60-79
REF0060,淘宝,牛仔裤,工厂直供 加绒牛仔裤 秋冬 保暖 直筒,白牌,117,168,205,近30天,94,淘宝示范店铺94,reference,2026-08-19T22:16:38,2.311753861055754,100-119
REF0061,拼多多,牛仔裤,自主品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,38,54,6266,近30天,3134,拼多多示范店铺42,reference,2026-08-19T22:16:38,3.7969903905456865,20-39
REF0062,拼多多,牛仔裤,自主品牌 加绒牛仔裤 秋冬 保暖 直筒,白牌,42,57,5551,近30天,2882,拼多多示范店铺67,reference,2026-08-19T22:16:38,3.7443712273318606,40-59
REF0063,拼多多,牛仔裤,工厂直供 阔腿牛仔裤 复古 水洗 做旧,白牌,55,80,8256,近30天,4155,拼多多示范店铺38,reference,2026-08-19T22:16:38,3.9167696842831363,40-59
REF0064,拼多多,牛仔裤,自主品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,47,67,2982,近30天,962,拼多多示范店铺96,reference,2026-08-19T22:16:38,3.474507639116976,40-59
REF0065,拼多多,牛仔裤,白牌 锥形牛仔裤 九分 春夏薄款,白牌,36,53,9134,近30天,2669,拼多多示范店铺98,reference,2026-08-19T22:16:38,3.9606610072709816,20-39
REF0066,拼多多,牛仔裤,自主品牌 加绒牛仔裤 秋冬 保暖 直筒,无品牌,45,60,9271,近30天,4593,拼多多示范店铺38,reference,2026-08-19T22:16:38,3.9671265810764127,40-59
REF0067,拼多多,牛仔裤,白牌 阔腿牛仔裤 复古 水洗 做旧,自主品牌,50,76,7548,近30天,1891,拼多多示范店铺61,reference,2026-08-19T22:16:38,3.8778318914928938,40-59
REF0068,拼多多,牛仔裤,白牌 阔腿牛仔裤 复古 水洗 做旧,工厂直供,58,77,4877,近30天,2859,拼多多示范店铺63,reference,2026-08-19T22:16:38,3.6881527555915663,40-59
REF0069,拼多多,牛仔裤,无品牌 阔腿牛仔裤 复古 水洗 做旧,工厂直供,68,87,4056,近30天,2424,拼多多示范店铺58,reference,2026-08-19T22:16:38,3.6080979463252794,60-79
REF0070,拼多多,牛仔裤,白牌 加绒牛仔裤 秋冬 保暖 直筒,白牌,58,80,8701,近30天,3789,拼多多示范店铺95,reference,2026-08-19T22:16:38,3.939569168655902,40-59
REF0071,拼多多,牛仔裤,白牌 加绒牛仔裤 秋冬 保暖 直筒,白牌,70,93,4120,近30天,958,拼多多示范店铺53,reference,2026-08-19T22:16:38,3.6148972160331345,60-79
REF0072,拼多多,牛仔裤,工厂直供 锥形牛仔裤 九分 春夏薄款,白牌,64,84,3743,近30天,1185,拼多多示范店铺30,reference,2026-08-19T22:16:38,3.5732198271144218,60-79
REF0073,拼多多,牛仔裤,无品牌 加绒牛仔裤 秋冬 保暖 直筒,白牌,72,99,4679,近30天,2683,拼多多示范店铺35,reference,2026-08-19T22:16:38,3.67015304519218,60-79
REF0074,拼多多,牛仔裤,工厂直供 锥形牛仔裤 九分 春夏薄款,白牌,37,53,5987,近30天,2991,拼多多示范店铺89,reference,2026-08-19T22:16:38,3.777209258145685,20-39
REF0075,拼多多,牛仔裤,自主品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,44,63,4796,近30天,1799,拼多多示范店铺4,reference,2026-08-19T22:16:38,3.6808791744268112,40-59
REF0076,抖音,牛仔裤,白牌 锥形牛仔裤 九分 春夏薄款,无品牌,118,183,1592,近30天,924,抖音示范店铺61,reference,2026-08-19T22:16:38,3.20194306340165,100-119
REF0077,抖音,牛仔裤,自主品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,57,79,1846,近30天,1085,抖音示范店铺14,reference,2026-08-19T22:16:38,3.266231696689893,40-59
